DATAFLOW,LAST UPDATE,freq,cpatc,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,2009,19.95,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,2010,27.24,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,2011,27.27,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,2012,32.28,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,2013,26.02,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,2014,22.05,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,2015,20.64,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,2016,30.04,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,2017,22.77,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,2018,20.25,
ESTAT:CEI_CIE020(1.0),05.07.22 23:00,Annual,Climate change mitigation technologies related to wastewater treatment or waste management,Number,United Kingdom,2019,25.83,
